"no","title","oecd","score","q","issn1","issn2"
352,"Пульмонология","03.02.00","0,271","2","0869-0189","2541-9617"
353,"Агрохимический вестник","04.01.00","0,271","2","1029-2551",NA
354,"Письма о материалах","02.05.00","0,270","2","2218-5046","2410-3535"
355,"Вопросы атомной науки и техники. Серия: Термоядерный синтез","01.03.00","0,270","2","0202-3822",NA
356,"Зоотехния","04.02.00","0,270","2","0235-2478",NA
357,"Вестник Московского авиационного института","02.03.00","0,269","2","0869-6101",NA
358,"Наносистемы: физика, химия, математика","01.04.00","0,268","2","2220-8054","2305-7971"
359,"Анализ риска здоровью","03.02.00","0,266","2","2308-1155","2308-1163"
360,"Урало-алтайские исследования","06.02.00","0,266","2","2079-1003","2500-2902"
361,"Известия Русского географического общества","01.05.00","0,266","2","0869-6071",NA
362,"Здравоохранение Российской Федерации","03.03.00","0,265","2","0044-197X","2412-0723"
363,"Металлург","02.05.00","0,265","2","0026-0827",NA
364,"Новая и новейшая история","06.01.00","0,264","2","0130-3864",NA
365,"Стекло и керамика","02.04.00","0,263","2","0131-9582",NA
366,"Право. Журнал Высшей школы экономики","05.05.00","0,262","2","2072-8166",NA
367,"Известия высших учебных заведений. Серия: Химия и химическая технология","01.04.00","0,262","2","0579-2991","2500-3070"
368,"Известия Нижневолжского агроуниверситетского комплекса: Наука и высшее профессиональное образование","04.01.00","0,261","2","2071-9485",NA
369,"Садоводство и виноградарство","04.01.00","0,261","2","0235-2591","2618-9003"
370,"Измерительная техника","01.03.00","0,260","2","0368-1025","0368-1025"
371,"Оптический журнал","01.03.00","0,260","2","1023-5086",NA
372,"Геология нефти и газа","01.05.00","0,260","2","0016-7894","2587-8263"
373,"Вестник Православного Свято-Тихоновского гуманитарного университета. Серия 2: История. История Русской Православной Церкви","06.01.00","0,259","2","1991-6434","2409-4811"
374,"Ученые записки Казанского университета. Серия: Естественные науки","01.05.00","0,259","2","2542-064X","2500-218X"
375,"Журнал структурной химии","01.04.00","0,259","2","0136-7463","2542-0976"
376,"Вестник Камчатской региональной ассоциации Учебно-научный центр. Серия: Науки о Земле","01.05.00","0,259","2","1816-5524","1816-5532"
377,"Плодородие","04.01.00","0,259","2","1994-8603",NA
378,"Труды по прикладной ботанике, генетике и селекции","01.06.00","0,258","2","2227-8834","2619-0982"
379,"Строительные материалы","02.01.00","0,257","2","0585-430X","2658-6991"
380,"Вестник Московского университета. Серия 5: География","01.05.00","0,257","2",NA,"0579-9414"
381,"Ветеринария Кубани","04.03.00","0,256","2","2071-8020",NA
382,"Laboratorium: журнал социальных исследований","06.03.00","0,255","2","2076-8214","2078-1938"
383,"Письма в журнал Физика элементарных частиц и атомного ядра","01.03.00","0,255","2","1814-5957","1814-5973"
384,"Географический вестник","01.05.00","0,255","2","2079-7877",NA
385,"Радиационная биология. Радиоэкология","01.06.00","0,254","2","0869-8031",NA
386,"Геодезия и картография","01.05.00","0,253","2","0016-7126","2587-8492"
387,"Техника и технология пищевых производств","04.05.00","0,252","2","2074-9414","2313-1748"
388,"Вестник Московского университета. Серия 3: Физика. Астрономия","01.03.00","0,252","2",NA,"0579-9392"
389,"Materials Physics and Mechanics","01.03.00","0,252","2","1605-2730","1605-8119"
390,"Аграрный научный журнал","04.01.00","0,251","2","2313-8432","2587-9944"
391,"Электронный научно-образовательный журнал ""История""","06.01.00","0,251","2",NA,"2079-8784"
392,"Вестник российской сельскохозяйственной науки","04.01.00","0,251","2","2500-2082",NA
393,"Фундаментальная и прикладная гидрофизика","01.05.00","0,250","2","2073-6673",NA
394,"Гидрометеорологические исследования и прогнозы","01.05.00","0,250","2","2618-9631",NA
395,"Томский журнал лингвистических и антропологических исследований","06.01.00","0,250","2","2307-6119",NA
396,"Современная зарубежная психология","05.01.00","0,249","2",NA,"2304-4977"
397,"Кардиология","03.02.00","0,249","2","0022-9040","2412-5660"
398,"Аграрный вестник Урала","04.01.00","0,248","2","1997-4868","2307-0005"
399,"Вестник МГСУ","02.01.00","0,248","2","1997-0935","2304-6600"
400,"Наука Юга России","01.05.00","0,247","2","2500-0640",NA
401,"Клиническая практика","03.02.00","0,247","2","2220-3095","2618-8627"
402,"Far Eastern Entomologist","01.06.00","0,247","2","1026-051X","2713-2196"
403,"Сравнительное конституционное обозрение","05.05.00","0,247","2","1812-7126","2542-1417"
404,"Сверхкритические флюиды: теория и практика","01.04.00","0,246","2","1992-8130",NA
405,"Физико-технические проблемы разработки полезных ископаемых","02.07.00","0,246","2","0015-3273",NA
406,"Slověne","06.02.00","0,244","2","2304-0785","2305-6754"
407,"Арктика и Север","05.07.00","0,244","2",NA,"2221-2698"
408,"Терапевтический архив","03.02.00","0,243","2","0040-3660","2309-5342"
409,"Научно-практическая ревматология","03.02.00","0,243","2","1995-4484","1995-4492"
410,"Экология человека","03.03.00","0,243","2","1728-0869",NA
411,"Ученые записки ЦАГИ","01.01.00","0,243","2","0321-3439",NA
412,"Журнал микробиологии, эпидемиологии и иммунобиологии","01.06.00","0,243","2","0372-9311","2686-7613"
413,"Журнал прикладной спектроскопии","01.03.00","0,242","2","0514-7506",NA
414,"Расплавы","01.03.00","0,242","2","0235-0106",NA
415,"Неврология, нейропсихиатрия, психосоматика","03.02.00","0,242","2","2074-2711","2310-1342"
416,"Профилактическая медицина","03.03.00","0,242","2","2305-4948","2309-513X"
417,"Врач и информационные технологии","01.02.00","0,240","2","1811-0193",NA
418,"Вестник Пермского университета. История","06.01.00","0,240","2","2219-3111",NA
419,"Вестник Томского государственного университета. Филология","06.02.00","0,239","2","1998-6645","2310-5046"
420,"Конденсированные среды и межфазные границы","01.04.00","0,239","2","1606-867X","2687-0711"
421,"Доклады Российской академии наук. Физика, технические науки","01.03.00","0,237","2","2686-7400",NA
422,"Паразитология","01.06.00","0,236","2","0031-1847",NA
423,"Нефтегазовая геология. Теория и практика","01.05.00","0,235","2",NA,"2070-5379"
424,"Известия Тимирязевской сельскохозяйственной академии","04.01.00","0,235","2","0021-342X",NA
425,"Прикладная физика","01.03.00","0,235","2","1996-0948",NA
426,"Вестник Южно-Уральского государственного университета. Серия: Математика. Механика. Физика","01.01.00","0,235","2","2075-809X","2409-6547"
427,"Российский экономический журнал","05.02.00","0,234","2","0130-9757",NA
428,"Известия вузов. Прикладная химия и биотехнология","01.04.00","0,234","2","2227-2925","2500-1558"
429,"Russian Entomological Journal","01.06.00","0,233","2","0132-8069",NA
430,"Этнографическое обозрение","05.09.00","0,232","2","0869-5415",NA
431,"Проблемы исторической поэтики","06.02.00","0,232","2","1026-9479","2411-4642"
432,"География и природные ресурсы","01.05.00","0,232","2","0206-1619",NA
433,"Эпистемология и философия науки","06.03.00","0,232","2","1811-833X","2311-7133"
434,"Вестник Томского государственного университета. Философия. Социология. Политология","05.04.00","0,231","2","1998-863X","2311-2395"
435,"Артериальная гипертензия","03.02.00","0,231","2","1607-419X","2411-8524"
436,"Экспериментальная психология","05.01.00","0,230","2","2072-7593","2311-7036"
437,"Вестник гражданского процесса","05.05.00","0,230","2","2226-0781","2686-942X"
438,"Вестник Московского университета. Серия 23: Антропология","01.06.00","0,230","2",NA,"2074-8132"
439,"Средние века","06.01.00","0,230","2","0131-8780",NA
440,"Ветеринария","04.03.00","0,230","2","0042-4846",NA
441,"Радиация и риск (Бюллетень Национального радиационно-эпидемиологического регистра)","01.06.00","0,230","2","0131-3878","2412-950X"
442,"Механика композиционных материалов и конструкций","02.03.00","0,230","2","1029-6670",NA
443,"ИНЭОС OPEN","01.04.00","0,229","2",NA,"2658-5618"
444,"Вестник Ульяновской государственной сельскохозяйственной академии","04.01.00","0,229","2","1816-4501",NA
445,"Искусственный интеллект и принятие решений","01.02.00","0,228","2","2071-8594",NA
446,"Экология и промышленность России","01.06.00","0,228","2","1816-0395","2413-6042"
447,"Экология промышленного производства","01.05.00","0,228","2","2073-2589",NA
448,"Инфекционные болезни","03.03.00","0,228","2","1729-9225","2414-9691"
449,"Физиология человека","03.01.00","0,227","2","0131-1646",NA
450,"Russia in Global Affairs","05.06.00","0,227","2","1810-6374","2618-9844"
451,"Закон","05.05.00","0,227","2","0869-4400",NA
452,"Бюллетень экспериментальной биологии и медицины","01.06.00","0,227","2","0365-9615","2413-1008"
453,"Acarina","01.06.00","0,227","2","0132-8077","2221-5115"
454,"Социальные аспекты здоровья населения","03.03.00","0,227","2",NA,"2071-5021"
455,"Перспективные материалы","01.03.00","0,226","2","1028-978X",NA
456,"Регион: Экономика и Социология","05.02.00","0,226","2","0868-5169",NA
457,"Химия в интересах устойчивого развития","01.04.00","0,226","2","0869-8538",NA
458,"Туберкулез и болезни легких","03.02.00","0,226","2","2075-1230","2542-1506"
459,"Доклады Российской академии наук. Химия, науки о материалах","01.04.00","0,225","2","2686-9535",NA
460,"Зоологический журнал","01.06.00","0,224","2","0044-5134",NA
461,"Вопросы курортологии, физиотерапии и лечебной физической культуры","03.03.00","0,223","2","0042-8787","2309-1355"
462,"Вестник экономического правосудия Российской Федерации","05.05.00","0,223","2","2500-2643",NA
463,"Вестник Омского университета. Серия: Исторические науки","06.01.00","0,223","2","2312-1300",NA
464,"Российские нанотехнологии","02.05.00","0,223","2","1992-7223","1993-4068"
465,"АПК: экономика, управление","04.05.00","0,222","2","0235-2443",NA
466,"Философский журнал","06.03.00","0,222","2","2072-0726","2658-4883"
467,"Вопросы кибербезопасности","01.02.00","0,222","3","2311-3456",NA
468,"Вестник Российского университета дружбы народов. Серия: Международные отношения","05.06.00","0,221","3","2313-0660","2313-0679"
469,"Ботанический журнал","01.06.00","0,221","3","0006-8136","2658-6339"
470,"Физико-химическая кинетика в газовой динамике","01.03.00","0,220","3",NA,"1991-6396"
471,"Russian Journal of Herpetology","01.06.00","0,220","3","1026-2296",NA
472,"Международный вестник ветеринарии","04.03.00","0,220","3","2072-2419",NA
473,"Вестник офтальмологии","03.02.00","0,220","3","0042-465X","2309-1282"
474,"Медицина труда и промышленная экология","03.03.00","0,220","3","1026-9428","2618-8945"
475,"Эпидемиология и вакцинопрофилактика","03.02.00","0,220","3","2073-3046","2619-0494"
476,"Вестник НГАУ (Новосибирский государственный аграрный университет)","04.01.00","0,219","3","2072-6724",NA
477,"Гигиена и санитария","03.03.00","0,219","3","0016-9900","2412-0650"
478,"Заводская лаборатория. Диагностика материалов","01.04.00","0,219","3","1028-6861","2588-0187"
479,"Вестник МГИМО Университета","05.06.00","0,218","3","2071-8160","2541-9099"
480,"Вестник Российского университета дружбы народов. Серия: Юридические науки","05.05.00","0,216","3","2313-2337","2408-9001"
481,"Организационная психология","05.01.00","0,216","3",NA,"2312-5942"
482,"Клиническая фармакология и терапия","03.01.00","0,216","3","0869-5490",NA
483,"Известия Уральского федерального университета. Серия 2: Гуманитарные науки","06.01.00","0,216","3","2227-2283","2587-6929"
484,"ЭКО","05.02.00","0,215","3","0131-7652","2686-7605"
485,"Arthropoda Selecta. Русский артроподологический журнал","01.06.00","0,215","3","0136-006X",NA
486,"Проблемы репродукции","01.06.00","0,215","3","1025-7217","2309-4885"
487,"Национальный психологический журнал","05.01.00","0,214","3","2079-6617","2309-9828"
488,"Цитология","01.06.00","0,213","3","0041-3771",NA
489,"Вестник Воронежского государственного университета. Серия: География. Геоэкология","01.05.00","0,213","3","1609-0683",NA
490,"Сорбционные и хроматографические процессы","01.04.00","0,213","3","1680-0613",NA
491,"Сибирский вестник сельскохозяйственной науки","04.01.00","0,213","3","0370-8799","2658-462X"
492,"Патология кровообращения и кардиохирургия","03.02.00","0,213","3","1681-3472","2500-3119"
493,"Современная ревматология","03.02.00","0,212","3","1996-7012","2310-158X"
494,"Pattern Recognition and Image Analysis","01.02.00","0,212","3","1054-6618","1555-6212"
495,"Общественные науки и современность","05.09.00","0,212","3","0869-0499",NA
496,"Журнал Сибирского федерального университета. Серия: Биология","01.06.00","0,212","3","1997-1389","2313-5530"
497,"Строительство и реконструкция","02.01.00","0,211","3","2073-7416",NA
498,"Биотехнология","01.06.00","0,211","3","0234-2758","2500-2341"
499,"Клиническая и специальная психология","05.01.00","0,211","3",NA,"2304-0394"
500,"Гелиогеофизические исследования","01.05.00","0,211","3",NA,"2304-7380"
501,"Травматология и ортопедия России","03.02.00","0,211","3","2311-2905","2542-0933"
502,"Вестник Санкт-Петербургского университета. Социология","05.04.00","0,211","3","2541-9374","2587-5809"
503,"Журнал неврологии и психиатрии им. C.C. Корсакова","03.02.00","0,211","3","1997-7298","2309-4729"
504,"Журнал инфектологии","03.02.00","0,210","3","2072-6732","2499-9865"
505,"Известия Иркутского государственного университета.Серия: Науки о Земле","01.05.00","0,210","3","2073-3402",NA
506,"Промышленное и гражданское строительство","02.01.00","0,210","3","0869-7019",NA
507,"Биомедицина","01.06.00","0,209","3","2074-5982",NA
508,"Биопрепараты. Профилактика, диагностика, лечение","03.01.00","0,209","3","2221-996X","2619-1156"
509,"Вестник Московского университета. Серия 14: Психология","05.01.00","0,209","3","0137-0936","0137-0936"
510,"Психология. Журнал Высшей школы экономики","05.01.00","0,209","3","1813-8918","2541-9226"
511,"Колопроктология","03.02.00","0,208","3","2073-7556","2686-7303"
512,"Латинская Америка","05.06.00","0,208","3","0044-748X",NA
513,"Логос","05.09.00","0,208","3","0869-5377","2499-9628"
514,"Вестник Московского университета. Серия 17: Почвоведение","01.05.00","0,208","3","0137-0944",NA
515,"International Journal for Computational Civil and Structural Engineering","02.01.00","0,207","3","2587-9618","2588-0195"
516,"Птица и птицепродукты","04.02.00","0,207","3","2073-4999",NA
517,"Математическая биология и биоинформатика","01.06.00","0,207","3",NA,"1994-6538"
518,"Ожирение и метаболизм","03.02.00","0,206","3","2071-8713","2306-5524"
519,"Труды Зоологического института РАН","01.06.00","0,206","3","0206-0477","2221-3996"
520,"Вопросы ономастики","06.02.00","0,206","3","1994-2400","1994-2451"
521,"Вопросы философии","06.03.00","0,206","3","0042-8744",NA
522,"Известия Санкт-Петербургской лесотехнической академии","04.01.00","0,205","3","2079-4304","2658-5871"
523,"Вестник Московского университета. Серия 8: История","06.01.00","0,205","3","0130-0083",NA
524,"Nonlinear Phenomena in Complex Systems","01.03.00","0,205","3","1561-4085","1817-2458"
525,"Кузнечно-штамповочное производство. Обработка материалов давлением","02.03.00","0,204","3","0234-8241",NA
526,"Аграрная наука","04.01.00","0,203","3","0869-8155","2686-701X"
527,"Клеточные технологии в биологии и медицине","01.06.00","0,203","3","1814-3490","2413-4678"
528,"Вестник Томского государственного университета. Математика и механика","02.03.00","0,203","3","1998-8621","2311-2255"
529,"Вычислительные технологии","01.02.00","0,202","3","1560-7534","2313-691X"
530,"Геофизика","01.05.00","0,202","3","1681-4568",NA
531,"Проблемы истории, филологии, культуры","06.05.00","0,202","3","1992-0431","2658-316X"
532,"Петербургский исторический журнал","06.01.00","0,202","3","2311-603X",NA
533,"Космическая техника и технологии","02.03.00","0,201","3","2308-7625",NA
534,"Пластические массы","01.04.00","0,201","3","0554-2901",NA
535,"Нейрохимия","01.06.00","0,201","3","1027-8133",NA
536,"Клиническая и экспериментальная тиреоидология","03.02.00","0,200","3","1995-5472","2310-3787"
537,"Фотоника","01.03.00","0,199","3","1993-7296","2686-844X"
538,"Масс-спектрометрия","01.03.00","0,199","3","1817-969X","1817-9746"
539,"Каучук и резина","01.04.00","0,199","3","0022-9466",NA
540,"Морской биологический журнал","01.06.00","0,198","3","2499-9768","2499-9776"
541,"Сыроделие и маслоделие","04.02.00","0,198","3","2073-4018",NA
542,"Экономика и математические методы","05.02.00","0,198","3","0424-7388",NA
543,"Физика и химия обработки материалов","01.04.00","0,198","3","0015-3214",NA
544,"Журнал радиоэлектроники","01.03.00","0,198","3",NA,"1684-1719"
545,"Гены и Клетки","01.06.00","0,197","3","2313-1829","2500-2562"
546,"Вопросы психологии","05.01.00","0,197","3","0042-8841",NA
547,"Жилищное строительство","02.01.00","0,196","3","0044-4472",NA
548,"Ruthenica: Русский малакологический журнал","01.06.00","0,196","3","0136-0027","2307-7336"
549,"Труды Главной геофизической обсерватории им. А.И. Воейкова","01.05.00","0,196","3","0376-1274",NA
550,"Вестник Московского университета. Серия 15: Вычислительная математика и кибернетика","01.01.00","0,195","3",NA,"0137-0782"
551,"Cybernetics and Physics","01.02.00","0,195","3","2223-7038","2226-4116"
552,"Вестник Санкт-Петербургского университета. Право","05.05.00","0,195","3","2074-1243","2587-5833"
553,"Психология и право","05.01.00","0,195","3",NA,"2222-5196"
554,"Вестник Российского университета дружбы народов. Серия: Агрономия и животноводство","04.01.00","0,195","3","2312-797X","2312-7988"
555,"Вестник Российского университета дружбы народов. Серия: Психология и педагогика","05.01.00","0,195","3","2313-1683","2313-1705"
556,"Общая реаниматология","03.02.00","0,195","3","1813-9779","2411-7110"
557,"Academia. Архитектура и строительство","02.01.00","0,194","3","2077-9038",NA
558,"Педиатрическая фармакология","03.01.00","0,194","3","1727-5776","2500-3089"
559,"Растительные ресурсы","01.06.00","0,194","3","0033-9946",NA
560,"Клиническая лабораторная диагностика","02.06.00","0,194","3","0869-2084",NA
561,"Государство и право","05.05.00","0,193","3","1026-9452","2713-0398"
562,"Техника и оборудование для села","04.05.00","0,193","3","2072-9642",NA
563,"Известия высших учебных заведений. Геодезия и аэрофотосъемка","01.05.00","0,193","3","0536-101X","2618-7299"
564,"Клеи. Герметики. Технологии","01.04.00","0,193","3","1813-7008",NA
565,"Вестник Пермского университета. Политология","05.06.00","0,191","3","2218-1067",NA
566,"Вестник Российской академии медицинских наук","03.02.00","0,191","3","0869-6047","2414-3545"
567,"Таврический вестник аграрной науки","04.05.00","0,191","3","2542-0720",NA
568,"Научные результаты биомедицинских исследований","03.01.00","0,191","3",NA,"2658-6533"
569,"Физические основы приборостроения","01.03.00","0,190","3","2225-4293","2712-7885"
570,"Коррозия: материалы, защита","02.05.00","0,189","3","1813-7016",NA
571,"Вестник Московского университета. Серия 19: Лингвистика и межкультурная коммуникация","06.02.00","0,189","3","2074-1588",NA
572,"Двигателестроение","02.03.00","0,189","3","0202-1633",NA
573,"Энтомологическое обозрение","01.06.00","0,189","3","0367-1445",NA
574,"Пермский аграрный вестник","04.01.00","0,188","3","2307-2873","2410-4140"
575,"Геология, геофизика и разработка нефтяных и газовых месторождений","01.05.00","0,188","3","2413-5011",NA
576,"Сейсмостойкое строительство. Безопасность сооружений","02.01.00","0,187","3","1681-6560","2618-9283"
577,"Наука и технологии трубопроводного транспорта нефти и нефтепродуктов","02.11.00","0,187","3","2221-2701","2541-9595"
578,"Рациональная фармакотерапия в кардиологии","03.01.00","0,187","3","1819-6446","2225-3653"
579,"Строительная механика и расчет сооружений","02.01.00","0,187","3","0039-2383","0039-2383"
580,"Строительство уникальных зданий и сооружений","02.01.00","0,187","3",NA,"2304-6295"
581,"Известия высших учебных заведений. Черная металлургия","02.05.00","0,186","3","0368-0797","2410-2091"
582,"Инфекционные болезни: новости, мнения, обучение","03.02.00","0,185","3","2305-3496","2658-7394"
583,"Эпидемиология и инфекционные болезни. Актуальные вопросы","03.03.00","0,185","3","2226-6976","2414-9640"
584,"Архив патологии","03.01.00","0,184","3","0004-1955","2309-1266"
585,"Вопросы современной педиатрии","03.02.00","0,184","3","1682-5527","1682-5535"
586,"Новости систематики высших растений","01.06.00","0,183","3","0568-5443","2687-1564"
587,"Международное правосудие","05.05.00","0,183","3","2226-2059","2541-8548"
588,"Онтология проектирования","01.02.00","0,183","3","2223-9537","2313-1039"
589,"Современные технологии в медицине","03.02.00","0,182","3","2076-4243","2309-995X"
590,"Вестник Волгоградского государственного университета. Серия 2: Языкознание","06.02.00","0,181","3","1998-9911","2409-1979"
591,"Психолого-педагогические исследования","05.01.00","0,181","3",NA,"2587-6139"
592,"Агроинженерия","04.01.00","0,181","3","2687-1149","2687-1130"
593,"Хирургия позвоночника","03.02.00","0,180","3","1810-8997","2313-1497"
594,"Прикладная информатика","01.02.00","0,180","3","1993-8314","2687-0649"
595,"Конструкции из композиционных материалов","02.03.00","0,180","3","2073-2562",NA
596,"Финансы: теория и практика","05.02.00","0,180","3","2587-5671","2587-7089"
597,"Известия Саратовского университета. Новая серия. Серия: Физика","01.03.00","0,179","3","1817-3020","2542-193X"
598,"Нефрология","03.02.00","0,179","3","1561-6274","2541-9439"
599,"Материаловедение","02.05.00","0,179","3","1684-579X",NA
600,"Успехи геронтологии","03.01.00","0,178","3","1561-9125",NA
601,"Век глобализации","05.09.00","0,178","3","1994-9065",NA
602,"Вестник Санкт-Петербургского университета. Психология","05.01.00","0,178","3","2658-3607","2587-5817"
603,"Поволжский экологический журнал","01.06.00","0,177","3","1684-7318","2541-8963"
604,"Сенсорные системы","01.06.00","0,177","3","0235-0092",NA
605,"Ars Administrandi. Искусство управления","05.02.00","0,177","3","2218-9173",NA
606,"Антиномии","05.06.00","0,176","3","2686-7206","2686-925X"
607,"Schole. Философское антиковедение и классическая традиция","06.02.00","0,176","3","1995-4328","1995-4336"
608,"Сельскохозяйственные машины и технологии","04.05.00","0,175","3","2073-7599","2618-6748"
609,"Вопросы статистики","05.02.00","0,175","3","2313-6383","2658-5499"
610,"Вестник Российского университета дружбы народов. Серия: Политология","05.06.00","0,175","3","2313-1438","2313-1446"
611,"Информационные технологии и вычислительные системы","01.02.00","0,174","3","2071-8632",NA
612,"Дискурс-Пи","05.06.00","0,174","3","1817-9568",NA
613,"Российский медико-биологический вестник имени академика И.П. Павлова","03.01.00","0,174","3","0204-3475","2500-2546"
614,"Анналы клинической и экспериментальной неврологии","03.02.00","0,174","3","2075-5473","2409-2533"
615,"Онтогенез","01.06.00","0,173","3","0475-1450",NA
616,"Российский психологический журнал","05.01.00","0,173","3","1812-1853","2411-5789"
617,"Геоинформатика","01.02.00","0,173","3","1609-364X",NA
618,"Проблемы эндокринологии","03.02.00","0,173","3","0375-9660","2308-1430"
619,"Труды Кубанского государственного аграрного университета","04.01.00","0,173","3","1999-1703",NA
620,"Азия и Африка сегодня","05.06.00","0,173","3","0321-5075","2782-2389"
621,"Фармакоэкономика: теория и практика","03.02.00","0,173","3","2312-2862",NA
622,"Химическая физика и мезоскопия","01.03.00","0,172","3","1727-0227","1727-0529"
623,"Финансовый журнал","05.02.00","0,172","3","2075-1990","2658-5332"
624,"Вестник Воронежского государственного университета. Серия: Геология","01.05.00","0,172","3","1609-0691",NA
625,"Проблемы прочности и пластичности","02.03.00","0,172","3","1814-9146",NA
626,"Тракторы и сельхозмашины","02.03.00","0,171","3","0321-4443","2782-425X"
627,"Системы и средства информатики","01.02.00","0,171","3","0869-6527","2311-0325"
628,"Труды ВНИРО","04.01.00","0,170","3","2307-3497",NA
629,"Химическая технология","02.04.00","0,170","3","1684-5811",NA
630,"Гематология и трансфузиология","03.02.00","0,170","3","0234-5730","2411-3042"
631,"Российский биотерапевтический журнал","03.02.00","0,170","3","1726-9784","1726-9792"
632,"Вопросы наркологии","03.02.00","0,170","3","0234-0623",NA
633,"Евразиатский энтомологический журнал","01.06.00","0,170","3","1684-4866",NA
634,"Комплексные проблемы сердечно- сосудистых заболеваний","03.02.00","0,170","3","2306-1278","2587-9537"
635,"Экологические системы и приборы","01.06.00","0,169","3","2072-9952",NA
636,"Вестник оториноларингологии","03.02.00","0,169","3","0042-4668","2309-1274"
637,"Вестник машиностроения","02.03.00","0,169","3","0042-4633",NA
638,"Кавказский энтомологический бюллетень","01.06.00","0,169","3","1814-3326",NA
639,"Полет. Общероссийский научно-технический журнал","02.03.00","0,169","3","1684-1301",NA
640,"Строительные материалы и изделия","02.01.00","0,169","3","2618-7183",NA
641,"Медицинская иммунология","03.01.00","0,168","3","1563-0625","2313-741X"
642,"Судебная медицина","03.02.00","0,168","3","2411–8729","2409-4161"
643,"Акушерство и гинекология","03.02.00","0,167","3","0300-9092","2412-5679"
644,"Кардиология и сердечно-сосудистая хирургия","03.02.00","0,167","3","1996-6385","2309-4737"
645,"Пути к миру и безопасности","05.06.00","0,167","3","2307-1494","2311-5238"
646,"Российский журнал биомеханики","02.06.00","0,167","3","2409-6601","2410-0609"
647,"Ползуновский вестник","02.04.00","0,166","3","2072-8921",NA
648,"Урология","03.02.00","0,165","3","1728-2985","2414-9020"
649,"Бюллетень Московского общества испытателей природы. Отдел биологический","01.06.00","0,165","3",NA,"0027-1403"
650,"Журнал высшей нервной деятельности им. И.П. Павлова","03.01.00","0,165","3","0044-4677",NA
651,"Философия науки и техники","06.03.00","0,165","3","2413-9084","2658-7297"
652,"Сибирский филологический журнал","06.02.00","0,165","3","1813-7083",NA
653,"Обозрение психиатрии и медицинской психологии имени В.М. Бехтерева","03.01.00","0,165","3","2313-7053","2713-055X"
654,"Journal of Globalization Studies","05.09.00","0,164","3","2075-8103",NA
655,"Экспериментальная и клиническая урология","03.02.00","0,164","3","2222-8543","2712-8571"
656,"Современная герпетология","01.06.00","0,164","3","1814-6090","2542-1964"
657,"Эталоны. Стандартные образцы","01.04.00","0,164","3","2687-0886",NA
658,"Проблемы социальной гигиены, здравоохранения и истории медицины","03.03.00","0,164","3","0869-866X","2412-2106"
659,"Анестезиология и реаниматология (Медиа Сфера)","03.02.00","0,164","3","0201-7563","2410-4698"
660,"Вестник Астраханского государственного технического университета. Серия: Рыбное хозяйство","01.06.00","0,164","3","2073-5529","2309-978X"
661,"Мир транспорта","02.01.00","0,163","3","1992-3252",NA
662,"Пародонтология","03.02.00","0,163","3","1683-3759","1726-7269"
663,"Российский химический журнал","01.04.00","0,162","3","1024-6215","1819-3986"
664,"Гений ортопедии","03.02.00","0,160","3","1028-4427","2542-131X"
665,"Все материалы. Энциклопедический справочник","02.05.00","0,160","3","1994-6260",NA
666,"Journal of Applied Economic Research","05.02.00","0,160","3",NA,"2712-7435"
667,"Природообустройство","02.01.00","0,159","3","1997-6011",NA
668,"Экономика сельского хозяйства России","04.05.00","0,158","3","2070-0288",NA
669,"Славяноведение","06.01.00","0,157","3","0869-544X",NA
670,"Известия высших учебных заведений. Строительство","02.01.00","0,157","3","0536-1052",NA
671,"Российский физиологический журнал им. И.М. Сеченова","03.01.00","0,157","3","0869-8139","2658-655X"
672,"Научно-техническая информация. Серия 2: Информационные процессы и системы","01.02.00","0,157","3","0548-0027",NA
673,"Природные ресурсы Арктики и Субарктики","01.06.00","0,156","3","2618-9712","2686-9683"
674,"Кантовский сборник","06.03.00","0,156","3","0207-6918","2310-3701"
675,"Военно-исторический журнал","06.01.00","0,155","3","0321-0626",NA
676,"Медицинская радиология и радиационная безопасность","03.02.00","0,155","3","1024-6177","2618-9615"
677,"Информатика и образование","05.03.00","0,155","3","0234-0453","2658-7769"
678,"Онкоурология","03.02.00","0,155","3","1726-9776","1996-1812"
679,"Construction and Geotechnics","02.01.00","0,155","3","2687-0894","2687-0908"
680,"Отечественные архивы","06.01.00","0,155","3","0869-4427",NA
681,"Проблемы управления","02.02.00","0,154","3","1819-3161",NA
682,"Обзоры по клинической фармакологии и лекарственной терапии","03.01.00","0,154","3","1683-4100","2542-1875"
683,"Журнал акушерства и женских болезней","03.02.00","0,153","3","1684-0461","1683-9366"
684,"Амурский зоологический журнал","01.06.00","0,153","3","1999-4079","2686-9519"
685,"Исторический архив","06.01.00","0,153","3","0869-6322",NA
686,"Философия и общество","05.04.00","0,153","3","1681-4339",NA
687,"Вестник Московского университета. Серия 6: Экономика","05.02.00","0,153","3","0130-0105",NA
688,"Социальная и клиническая психиатрия","03.02.00","0,153","3","0869-4893",NA
689,"Бюллетень сибирской медицины","03.02.00","0,153","3","1682-0363","1819-3684"
690,"Российский вестник перинатологии и педиатрии","03.02.00","0,153","3","1027-4065","2500-2228"
691,"Стоматология","03.02.00","0,152","3","0039-1735","2309-5318"
692,"Вестник Воронежского государственного аграрного университета","05.02.00","0,152","3","2071-2243",NA
693,"Технология металлов","02.05.00","0,152","3","1684-2499",NA
694,"Медицинский академический журнал","03.01.00","0,151","3","1608-4101","2687-1378"
