"no","issn","title","title_main","comments","subjects","subj_codes"
1636,"0869-4427","Научно-практический журнал ""Отечественные архивы""","Научно-практический журнал ""Отечественные архивы""",NA,"с 01.02.2022: 5.6.5. Историография, источниковедение, методы исторического исследования","5.6.5"
1637,"2307-2873","Научно-практический журнал ""Пермский аграрный вестник""","Научно-практический журнал ""Пермский аграрный вестник""",NA,"по 16.10.2022: 05.20.03 – Технологии и средства технического обслуживания в сельском хозяйстве | 06.01.04 – Агрохимия | 06.01.09 – Овощеводство | 06.02.01 – Диагностика болезней и терапия животных, патология, онкология и морфология животных | 06.02.05 – Ветеринарная санитария, экология, зоогигиена и ветеринарно- санитарная экспертиза | 06.02.07 – Разведение селекция и генетика сельскохозяйственных животных | 06.02.08 – Кормопроизводство, кормление сельскохозяйственных животных и технология кормов | 06.02.10 – Частная зоотехния, технология производства продуктов животноводства || с 01.02.2022: 4.1.1. Общее земледелие и растениеводство | 4.2.3. Инфекционные болезни и иммунология животных || с 13.10.2022: 4.1.2. Селекция, семеноводство и биотехнология | 4.1.3. Агрохимия, агропочвоведение, защита и карантин растений | 4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры | 4.2.1. Патология животных, морфология, физиология, фармакология и токсикология | 4.2.2. Санитария, гигиена, экология, ветеринарно-санитарная экспертиза и биобезопасность | 4.2.4. Частная зоотехния, кормление, технологии приготовления кормов и производства продукции животноводства | 4.2.5. Разведение, селекция, генетика и биотехнология животных | 4.3.1. Технологии, машины и оборудование для агропромышленного комплекса || с 28.12.2018: 05.20.01 – Технологии и средства","05.20.01 | 05.20.03 | 06.01.04 | 06.01.09 | 06.02.01 | 06.02.05 | 06.02.07 | 06.02.08 | 06.02.10 | 4.1.1 | 4.1.2 | 4.1.3 | 4.1.4 | 4.2.1 | 4.2.2 | 4.2.3 | 4.2.4 | 4.2.5 | 4.3.1"
1638,"1812-5220","Научно-практический журнал ""Проблемы анализа риска"" Scientific and Practical Journal ""Issues of Risk Analysis""","Научно-практический журнал ""Проблемы анализа риска"" Scientific and Practical Journal ""Issues of Risk Analysis""",NA,"по 16.10.2022: 05.26.06 – Химическая, биологическая и бактериологическая безопасность | 08.00.05 – Экономика и управление народным хозяйством | 08.00.13 – Математические и инструментальные методы экономики || с 01.02.2022: 1.1.4. Теория вероятностей и математическая статистика | 5.2.4. Финансы || с 26.03.2019: 05.26.02 – Безопасность в чрезвычайных","05.26.02 | 05.26.06 | 08.00.05 | 08.00.13 | 1.1.4 | 5.2.4"
1639,"2542-0259","Научно-практический журнал ""Российское конкурентное право и экономика""","Научно-практический журнал ""Российское конкурентное право и экономика""",NA,"по 16.10.2022: 08.00.13 – Математические и инструментальные методы экономики | 12.00.03 – Гражданское право; предпринимательское право; семейное право; международное частное право | 12.00.04 – Финансовое право; налоговое право; бюджетное право | 12.00.07 – Корпоративное право; конкурентное право; энергетическое право | 12.00.11 – Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность | 12.00.13 – Информационное право | 12.00.14 – Административное право; административный процесс | 12.00.15 – Гражданский процесс; арбитражный процесс || с 01.02.2022: 5.2.1. Экономическая теория | 5.2.5. Мировая экономика || с 09.08.2018: 08.00.05 – Экономика и управление","08.00.05 | 08.00.13 | 12.00.03 | 12.00.04 | 12.00.07 | 12.00.11 | 12.00.13 | 12.00.14 | 12.00.15 | 5.2.1 | 5.2.5"
1640,"2223-6880","Научно-практический журнал ""Системная психология и социология""","Научно-практический журнал ""Системная психология и социология""",NA,"с 01.02.2022: 5.3.1. Общая психология, психология личности, история психологии | 5.3.3. Психология труда, инженерная психология, когнитивная эргономика | 5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред | 5.3.8. Коррекционная психология и дефектология","5.3.1 | 5.3.3 | 5.3.4 | 5.3.8"
1641,"2311-455X","Научно-практический, теоретический журнал ""Ветеринария, зоотехния и биотехнология""","Научно-практический, теоретический журнал ""Ветеринария, зоотехния и биотехнология""",NA,"по 16.10.2022: 06.02.03 – Ветеринарная фармакология с токсикологией | 06.02.09 – Звероводство и охотоведение || с 01.02.2022: 4.2.3. Инфекционные болезни и иммунология животных || с 26.03.2019: 06.02.05 – Ветеринарная санитария || с 28.12.2018: 06.02.01 – Диагностика болезней и","06.02.01 | 06.02.03 | 06.02.05 | 06.02.09 | 4.2.3"
1642,"0033-3239","Научно-производственный журнал ""Птицеводство""","Научно-производственный журнал ""Птицеводство""",NA,"по 16.10.2022: 06.02.07 – Разведение селекция и генетика сельскохозяйственных животных | 06.02.08 – Кормопроизводство, кормление сельскохозяйственных животных и технология кормов | 06.02.10 – Частная зоотехния, технология производства продуктов животноводства || с 26.03.2019: 06.02.07 – Разведение селекция и","06.02.07 | 06.02.07 | 06.02.08 | 06.02.10"
1643,"0039-713X","Научно-производственный журнал ""Свиноводство""","Научно-производственный журнал ""Свиноводство""",NA,"по 16.10.2022: 06.02.07 – Разведение селекция и генетика сельскохозяйственных животных | 06.02.08 – Кормопроизводство, кормление сельскохозяйственных животных и технология кормов | 06.02.10 – Частная зоотехния, технология производства продуктов животноводства || с 28.12.2018: 06.02.06 – Ветеринарное акушерство и","06.02.06 | 06.02.07 | 06.02.08 | 06.02.10"
1644,"2304-9782","Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Физико- математические науки.  St. Petersburg State Polytechnical University Journal. Physics and Mathematics","Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Физико- математические науки. St. Petersburg State Polytechnical University Journal. Physics and Mathematics",NA,"с 01.02.2022: 1.1.8. Механика деформируемого твердого тела | 1.1.9. Механика жидкости, газа и плазмы | 1.3.2. Приборы и методы экспериментальной физики | 1.3.3. Теоретическая физика | 1.3.4. Радиофизика | 1.3.5. Физическая электроника | 1.3.6. Оптика | 1.3.7. Акустика | 1.3.8. Физика конденсированного состояния | 1.3.11. Физика полупроводников | 1.3.19. Лазерная физика || с 28.12.2018: 01.04.15 – Физика и технология","01.04.15 | 1.1.8 | 1.1.9 | 1.3.11 | 1.3.19 | 1.3.2 | 1.3.3 | 1.3.4 | 1.3.5 | 1.3.6 | 1.3.7 | 1.3.8"
1645,"1994-2354","Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Экономические науки = St. Petersburg  State Polytechnical University Journal. Economics","Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Экономические науки = St. Petersburg State Polytechnical University Journal. Economics",NA,"по 16.10.2022: 08.00.13 – Математические и инструментальные методы экономики || с 01.02.2022: 5.2.1. Экономическая теория | 5.2.4. Финансы || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 08.00.13 | 5.2.1 | 5.2.4"
1646,"1810-5599","Научно-технический вестник ""Каротажник""","Научно-технический вестник ""Каротажник""",NA,"с 01.02.2022: 1.6.9. Геофизика | 2.8.2. Технология бурения и освоения скважин || с 28.12.2018: 25.00.12 – Геология, поиски и разведка","1.6.9 | 2.8.2 | 25.00.12"
1647,"2413-9920","Научно-технический вестник Брянского государственного университета","Научно-технический вестник Брянского государственного университета",NA,"по 16.10.2022: 05.02.11 – Методы контроля и диагностика в машиностроении | 05.05.03 – Колесные и гусеничные машины | 05.05.04 – Дорожные строительные и подъемно-транспортные машины || с 12.02.2019: 05.02.02 – Машиноведение системы","05.02.02 | 05.02.11 | 05.05.03 | 05.05.04"
1648,"2226-1494","Научно-технический вестник информационных технологий, механики и оптики","Научно-технический вестник информационных технологий, механики и оптики",NA,"по 16.10.2022: 05.13.15 – Вычислительные машины, комплексы и компьютерные сети | 05.13.17 – Теоретические основы информатики | 05.27.03 – Квантовая электроника || с 01.02.2022: 1.2.2. Математическое моделирование, численные методы и комплексы программ | 1.3.2. Приборы и методы экспериментальной физики | 1.3.5. Физическая электроника | 1.3.6. Оптика | 1.3.8. Физика конденсированного состояния | 1.3.9. Физика плазмы | 1.3.12. Физика магнитных явлений | 1.3.17. Химическая физика, горение и взрыв, физика экстремальных состояний вещества | 1.3.19. Лазерная физика | 2.2.2. Электронная компонентная база микро- и наноэлектроники, квантовых устройств | 2.3.1. Системный анализ, управление и обработка информации | 2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей | 2.3.6. Методы и системы защиты информации, информационная безопасность || с 26.03.2019: 01.04.15 – Физика и технология || с 26.12.2019: 05.13.12 – Системы автоматизации","01.04.15 | 05.13.12 | 05.13.15 | 05.13.17 | 05.27.03 | 1.2.2 | 1.3.12 | 1.3.17 | 1.3.19 | 1.3.2 | 1.3.5 | 1.3.6 | 1.3.8 | 1.3.9 | 2.2.2 | 2.3.1 | 2.3.5 | 2.3.6"
1649,"2079-5920","Научно-технический вестник Поволжья","Научно-технический вестник Поволжья",NA,"с 01.02.2022: 1.2.2. Математическое моделирование, численные методы и комплексы программ | 2.3.1. Системный анализ, управление и обработка информации | 2.3.3. Автоматизация и управление технологическими процессами и производствами | 2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей | 2.3.6. Методы и системы защиты информации, информационная безопасность","1.2.2 | 2.3.1 | 2.3.3 | 2.3.5 | 2.3.6"
1650,"2413-5011","Научно-технический журнал ""Геология, геофизика и разработка нефтяных и газовых месторождений""","Научно-технический журнал ""Геология, геофизика и разработка нефтяных и газовых месторождений""",NA,"с 01.02.2022: 1.6.9. Геофизика | 2.8.1. Технология и техника геологоразведочных работ | 2.8.4. Разработка и эксплуатация нефтяных и газовых месторождений || с 28.12.2018: 25.00.12 – Геология, поиски и разведка","1.6.9 | 2.8.1 | 2.8.4 | 25.00.12"
1651,NA,"Научно-технический журнал ""Двигатель""","Научно-технический журнал ""Двигатель""",NA,"по 16.10.2022: 05.04.12 – Турбомашины и комбинированные турбоустановки || с 01.02.2022: 2.5.15. Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов || с 26.03.2019: 05.04.02 – Тепловые двигатели","05.04.02 | 05.04.12 | 2.5.15"
1652,"1999-5555","Научно-технический журнал ""Надежность и безопасность энергетики""","Научно-технический журнал ""Надежность и безопасность энергетики""",NA,"по 16.10.2022: 05.04.12 – Турбомашины и комбинированные турбоустановки | 05.04.13 – Гидравлические машины и гидропневмоагрегаты | 05.14.03 – Ядерные энергетические установки, включая проектирование эксплуатацию и вывод из эксплуатации | 05.14.04 – Промышленная теплоэнергетика | 05.14.12 – Техника высоких напряжений | 05.14.14 – Тепловые электрические станции, их энергетические системы и агрегаты || с 28.12.2018: 05.04.11 – Атомное реакторостроение","05.04.11 | 05.04.12 | 05.04.13 | 05.14.03 | 05.14.04 | 05.14.12 | 05.14.14"
1653,"2587-9707","Научно-технический журнал «Радиоактивные отходы» / Scientific and technical journal «Radioactive waste»","Научно-технический журнал «Радиоактивные отходы» / Scientific and technical journal «Radioactive waste»",NA,"по 16.10.2022: 05.26.05 – Ядерная и радиационная безопасность | 25.00.09 – Геохимия, геохимические методы поисков полезных ископаемых || с 01.02.2022: 1.6.6. Гидрогеология | 2.8.7. Теоретические основы проектирования горно-технических систем | 1.6.21. Геоэкология || с 22.12.2020: 05.14.03 – Ядерные энергетические","05.14.03 | 05.26.05 | 1.6.21 | 1.6.6 | 2.8.7 | 25.00.09"
1654,"2541-8882","Научно-технический журнал «Электропитание»","Научно-технический журнал «Электропитание»",NA,"по 16.10.2022: 05.09.02 – Электротехнические материалы и изделия | 05.09.03 – Электротехнические комплексы и системы | 05.09.10 – Электротехнология | 05.09.12 – Силовая электроника | 05.14.01 – Энергетические системы и комплексы | 05.14.08 – Энергоустановки на основе возобновляемых видов энергии || с 26.03.2019: 05.09.01 – Электромеханика и | 20.00.00 – военные науки","05.09.01 | 05.09.02 | 05.09.03 | 05.09.10 | 05.09.12 | 05.14.01 | 05.14.08 | 20.00.00"
1655,"2306-8345","Научно-технический журнал ""Энергия единой сети""","Научно-технический журнал ""Энергия единой сети""",NA,"по 16.10.2022: 05.09.03 – Электротехнические комплексы и системы || с 28.12.2018: 05.09.02 – Электротехнические","05.09.02 | 05.09.03"
1656,"2306-8949","Научно-технический сборник ""Вести газовой науки""","Научно-технический сборник ""Вести газовой науки""",NA,"по 16.10.2022: 05.26.02 – Безопасность в чрезвычайных ситуациях | 05.26.03 – Пожарная и промышленная безопасность | 25.00.12 – Геология, поиски и разведка нефтяных и газовых месторождений | 25.00.18 – Технология освоения морских месторождений полезных ископаемых || с 01.02.2022: 2.8.2. Технология бурения и освоения скважин | 2.8.4. Разработка и эксплуатация нефтяных и газовых месторождений | 2.8.5. Строительство и эксплуатация нефтегазопроводов, баз и хранилищ || с 28.12.2018: 05.14.01 – Энергетические системы и","05.14.01 | 05.26.02 | 05.26.03 | 2.8.2 | 2.8.4 | 2.8.5 | 25.00.12 | 25.00.18"
1657,"2223-7097","Научно-технический сборник Российского морского регистра судоходства","Научно-технический сборник Российского морского регистра судоходства",NA,"с 01.02.2022: 2.5.17. Теория корабля и строительная механика | 2.5.18. Проектирование и конструкция судов | 2.5.20. Судовые энергетические установки и их элементы | 2.6.1. Металловедение и термическая обработка металлов и сплавов || с 28.12.2018: 05.22.19 – Эксплуатация водного","05.22.19 | 2.5.17 | 2.5.18 | 2.5.20 | 2.6.1"
1658,"1819-3900","Научно–технический сборник «Системы управления и обработки информации»","Научно–технический сборник «Системы управления и обработки информации»",NA,"с 01.02.2022: 2.3.1. Системный анализ, управление и обработка информации | 2.3.3. Автоматизация и управление технологическими процессами и производствами || с 21.11.2019: 05.11.14 – Технология приборостроения","05.11.14 | 2.3.1 | 2.3.3"
1659,"2079-7001","Научные и образовательные проблемы гражданской защиты","Научные и образовательные проблемы гражданской защиты",NA,"с 26.03.2019: 05.26.02 – Безопасность в чрезвычайных || с 28.12.2018: 20.00.00 – военные науки","05.26.02 | 20.00.00"
1660,"0130-9765","Научные и технические библиотеки","Научные и технические библиотеки",NA,"по 16.10.2022: 05.25.05 – Информационные системы и процессы || с 01.02.2022: 5.10.4. Библиотековедение библиографоведение и книговедение || с 28.12.2018: 05.25.02 – Документалистика","05.25.02 | 05.25.05 | 5.10.4"
1661,"2587-6279","Научные исследования и разработки. Российский журнал управления проектами","Научные исследования и разработки. Российский журнал управления проектами",NA,"с 23.09.2022: 5.2.6. Менеджмент || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 5.2.6"
1662,"2587-9103","Научные исследования и разработки. Современная коммуникативистика","Научные исследования и разработки. Современная коммуникативистика",NA,"по 16.10.2022: 10.02.19 – Теория языка | 10.02.22 – Языки народов зарубежных стран Европы, Азии, Африки, аборигенов Америки и Австралии | 24.00.01 – Теория и история культуры || с 01.02.2022: 5.8.1. Общая педагогика, история педагогики и образования | 5.8.2. Теория и методика обучения и воспитания | 5.8.7. Методология и технология профессионального образования || с 28.12.2018: 10.02.01 – Русский язык","10.02.01 | 10.02.19 | 10.02.22 | 24.00.01 | 5.8.1 | 5.8.2 | 5.8.7"
1663,"2587-912X","Научные исследования и разработки. Социально- гуманитарные исследования и технологии","Научные исследования и разработки. Социально- гуманитарные исследования и технологии",NA,"по 16.10.2022: 19.00.12 – Политическая психология || с 01.02.2022: 5.3.1. Общая психология, психология личности, история психологии | 5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред | 5.8.1. Общая педагогика, история педагогики и образования | 5.8.7. Методология и технология профессионального образования || с 28.12.2018: 19.00.05 – Социальная психология","19.00.05 | 19.00.12 | 5.3.1 | 5.3.4 | 5.8.1 | 5.8.7"
1664,"2587-9111","Научные исследования и разработки. Экономика","Научные исследования и разработки. Экономика",NA,"с 23.09.2022: 5.2.1. Экономическая теория | 5.2.3. Региональная и отраслевая экономика | 5.2.4. Финансы | 5.2.6. Менеджмент || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 5.2.1 | 5.2.3 | 5.2.4 | 5.2.6"
1665,"2587-6287","Научные исследования и разработки. Экономика фирмы","Научные исследования и разработки. Экономика фирмы",NA,"с 01.02.2022: 5.2.4. Финансы || с 12.02.2019: 08.00.05 –- Экономика и управление","08.00.05 | 5.2.4"
1666,"2078-3809","Научные исследования экономического факультета. Электронный журнал","Научные исследования экономического факультета. Электронный журнал",NA,"с 22.10.2021: 5.2.1. Экономическая теория","5.2.1"
1667,"2658-6533","Научные результаты биомедицинских исследований","Научные результаты биомедицинских исследований",NA,"с 01.02.2022: 1.5.7. Генетика | 3.1.4. Акушерство и гинекология | 3.1.31. Геронтология и гериатрия | 3.3.6. Фармакология, клиническая фармакология || с 11.07.2019: 14.01.06 – Психиатрия","1.5.7 | 14.01.06 | 3.1.31 | 3.1.4 | 3.3.6"
1668,"2072-2060","Научные труды Вольного экономического общества России","Научные труды Вольного экономического общества России",NA,"с 01.02.2022: 5.2.1. Экономическая теория | 5.2.4. Финансы | 5.2.5. Мировая экономика || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 5.2.1 | 5.2.4 | 5.2.5"
1669,"2076-3182","Научные труды: Институт народнохозяйственного прогнозирования РАН","Научные труды: Институт народнохозяйственного прогнозирования РАН",NA,"с 01.02.2022: 5.2.1. Экономическая теория || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 5.2.1"
1670,"2782-1889","Научные труды Санкт- Петербургской академии художеств (До 22.06.2021 г. наименование в Перечне «Научные труды» ISSN 1998-2453)","Научные труды Санкт- Петербургской академии художеств","(До 22.06.2021 г. наименование в Перечне «Научные труды» ISSN 1998-2453)","по 16.10.2022: 17.00.04 – Изобразительное и декоративно-прикладное искусство и архитектура | 17.00.06 – Техническая эстетика и дизайн | 17.00.09 – Теория и история искусства | 24.00.01 – Теория и история культуры || с 01.02.2022: 5.10.2. Музееведение, консервация и реставрация историко-культурных объектов || с 28.12.2018: 17.00.01 – Театральное искусство","17.00.01 | 17.00.04 | 17.00.06 | 17.00.09 | 24.00.01 | 5.10.2"
1671,"2414-1143","Научный альманах стран Причерноморья","Научный альманах стран Причерноморья",NA,"с 01.02.2022: 5.7.7. Социальная и политическая философия | 5.7.8. Философская антропология, философия культуры || с 02.12.2019: 24.00.01 – Теория и история культуры","24.00.01 | 5.7.7 | 5.7.8"
1672,"2309-2998","Научный вестник ГосНИИ ГА","Научный вестник ГосНИИ ГА",NA,"по 16.10.2022: 05.22.14 – Эксплуатация воздушного транспорта | 05.26.02 – Безопасность в чрезвычайных ситуациях || с 21.10.2022: 2.9.1. Транспортные и транспортно- технологические системы страны, ее регионов и городов, организация производства на транспорте | 2.9.6. Аэронавигация и эксплуатация авиационной техники | 2.9.8. Интеллектуальные транспортные системы || с 28.12.2018: 05.22.13 – Навигация и управление","05.22.13 | 05.22.14 | 05.26.02 | 2.9.1 | 2.9.6 | 2.9.8"
1673,"2079-0619","Научный вестник Московского государственного технического университета гражданской авиации","Научный вестник Московского государственного технического университета гражданской авиации",NA,"по 16.10.2022: 05.07.07 – Контроль и испытание летательных аппаратов и их систем | 05.07.10 – Инновационные технологии в аэрокосмической деятельности | 05.22.01 – Транспортные и транспортно- технологические системы страны, ее регионов и городов, организация производства на транспорте | 05.22.13 – Навигация и управление воздушным движением | 05.22.14 – Эксплуатация воздушного транспорта || с 01.02.2022: 2.5.12. Аэродинамика и процессы теплообмена летательных аппаратов | 2.5.13. Проектирование, конструкция и производство летательных аппаратов | 2.5.14. Прочность и тепловые режимы летательных аппаратов | 2.5.15. Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов | 2.5.16. Динамика, баллистика, управление движением летательных аппаратов | 2.9.4. Управление процессами перевозок || с 26.03.2019: 05.02.22 – Организация производства","05.02.22 | 05.07.07 | 05.07.10 | 05.22.01 | 05.22.13 | 05.22.14 | 2.5.12 | 2.5.13 | 2.5.14 | 2.5.15 | 2.5.16 | 2.9.4"
1674,"2079-9438","Научный вестник Московской консерватории","Научный вестник Московской консерватории",NA,"по 16.10.2022: 17.00.09 – Теория и история искусства || с 28.12.2018: 17.00.02 – Музыкальное искусство","17.00.02 | 17.00.09"
1675,"2410-4124","Научный вестник оборонно- промышленного комплекса России","Научный вестник оборонно- промышленного комплекса России",NA,"с 12.07.2021: 20.00.00 – военные науки","20.00.00"
1676,"1999-625X","Научный вестник Омской академии МВД России","Научный вестник Омской академии МВД России",NA,"по 16.10.2022: 12.00.02 – Конституционное право; конституционный судебный процесс; муниципальное право | 12.00.08 – Уголовное право и криминология; уголовно- исполнительное право | 12.00.09 – Уголовный процесс | 12.00.11 – Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность | 12.00.12 – Криминалистика; судебно- экспертная деятельность; оперативно- розыскная деятельность | 12.00.14 – Административное право; административный процесс || с 01.02.2022: 5.7.6. Философия науки и техники | 5.7.7. Социальная и политическая философия | 5.7.8. Философская антропология, философия культуры | 5.7.9. Философия религии и религиоведение || с 28.12.2018: 12.00.01 – Теория и история права и","12.00.01 | 12.00.02 | 12.00.08 | 12.00.09 | 12.00.11 | 12.00.12 | 12.00.14 | 5.7.6 | 5.7.7 | 5.7.8 | 5.7.9"
1677,"2713-2536","Научный вестник Орловского юридического института МВД России имени В. В. Лукьянова","Научный вестник Орловского юридического института МВД России имени В. В. Лукьянова",NA,"с 21.02.2022: 5.1.1. Теоретико-исторические правовые науки | 5.1.2. Публично-правовые | 5.1.4. Уголовно-правовые науки","5.1.1 | 5.1.2 | 5.1.4"
1678,"2312-5330","Научный вестник: финансы, банки, инвестиции","Научный вестник: финансы, банки, инвестиции",NA,"по 16.10.2022: 08.00.12 – Бухгалтерский учет, статистика || с 01.02.2022: 5.2.4. Финансы || с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05 | 08.00.12 | 5.2.4"
1679,"2225-756X","Научный диалог","Научный диалог",NA,"по 16.10.2022: 10.01.03 – Литература народов стран зарубежья | 10.01.10 – Журналистика | 10.02.01 – Русский язык | 10.02.03 – Славянские языки | 10.02.04 – Германские языки | 10.02.19 – Теория языка | 10.02.20 – Сравнительно-историческое типологическое и сопоставительное языкознание || с 01.02.2022: 5.6.1. Отечественная история | 5.6.2. Всеобщая история | 5.6.4. Этнология, антропология и этнография | 5.6.5. Историография, источниковедение, методы исторического исследования | 5.6.7. История международных отношений и внешней политики | 5.9.3. Теория литературы | 5.9.4. Фольклористика || с 28.12.2018: 10.01.01 – Русская литература","10.01.01 | 10.01.03 | 10.01.10 | 10.02.01 | 10.02.03 | 10.02.04 | 10.02.19 | 10.02.20 | 5.6.1 | 5.6.2 | 5.6.4 | 5.6.5 | 5.6.7 | 5.9.3 | 5.9.4"
1680,"2414-3782","Научный журнал «Juvenis scientia» (перевод наименования на государственный язык Российской Федерации: Научный журнал «Молодая наука»)","Научный журнал «Juvenis scientia»","(перевод наименования на государственный язык Российской Федерации: Научный журнал «Молодая наука»)","с 13.07.2022: 3.1.18. Внутренние болезни","3.1.18"
1681,"2073-9621","Научный журнал ""Вестник Академии""","Научный журнал ""Вестник Академии""",NA,"с 28.12.2018: 08.00.05 – Экономика и управление","08.00.05"
1682,"2310-6018","Научный журнал ""Моделирование, оптимизация и информационные технологии""","Научный журнал ""Моделирование, оптимизация и информационные технологии""",NA,"по 16.10.2022: 05.13.17 – Теоретические основы информатики || с 01.02.2022: 1.2.2. Математическое моделирование, численные методы и комплексы программ | 2.2.11. Информационно-измерительные и управляющие системы | 2.2.12. Приборы, системы и изделия медицинского назначения | 2.2.13. Радиотехника, в том числе системы и устройства телевидения | 2.2.14. Антенны, СВЧ-устройства и их технологии | 2.2.15. Системы, сети и устройства телекоммуникаций | 2.2.16. Радиолокация и радионавигация | 2.3.1. Системный анализ, управление и обработка информации | 2.3.3. Автоматизация и управление технологическими процессами и производствами | 2.3.4. Управление в организационных системах | 2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей | 2.3.6. Методы и системы защиты информации, информационная безопасность || с 28.12.2018: 05.13.12 – Системы автоматизации","05.13.12 | 05.13.17 | 1.2.2 | 2.2.11 | 2.2.12 | 2.2.13 | 2.2.14 | 2.2.15 | 2.2.16 | 2.3.1 | 2.3.3 | 2.3.4 | 2.3.5 | 2.3.6"
1683,"2618-9976","Научный журнал «Мягкие измерения и вычисления»","Научный журнал «Мягкие измерения и вычисления»",NA,"с 02.12.2019: 08.00.13 – Математические","08.00.13"
1684,"1564-2291","Научный журнал «Океанологические исследования»","Научный журнал «Океанологические исследования»",NA,"по 16.10.2022: 25.00.05 – Минералогия, кристаллография | 25.00.09 – Геохимия, геохимические методы поисков полезных ископаемых | 25.00.29 – Физика атмосферы и гидросферы | 25.00.30 – Метеорология, климатология, агрометеорология | 25.00.35 – Геоинформатика || с 01.02.2022: 1.5.13. Ихтиология | 1.5.16. Гидробиология | 1.6.2. Палеонтология и стратиграфия | 1.6.9. Геофизика | 1.6.14. Геоморфология и палеогеография | 1.6.16. Гидрология суши, водные ресурсы, гидрохимия | 1.6.17. Океанология | 1.6.19. Аэрокосмические исследования Земли, фотограмметрия | 1.6.21. Геоэкология || с 23.03.2021: 25.00.05 – Минералогия","1.5.13 | 1.5.16 | 1.6.14 | 1.6.16 | 1.6.17 | 1.6.19 | 1.6.2 | 1.6.21 | 1.6.9 | 25.00.05 | 25.00.05 | 25.00.09 | 25.00.29 | 25.00.30 | 25.00.35"
1685,"2412-6497","Научный журнал Российского газового общества","Научный журнал Российского газового общества",NA,"с 16.12.2021: 1.6.11. Геология, поиски, разведка и эксплуатация нефтяных и газовых месторождений | 2.6.9. Технология электрохимических процессов и защита от коррозии | 2.6.12. Химическая технология топлива и высокоэнергетических веществ | 2.6.13. Процессы и аппараты химических технологий | 2.8.2. Технология бурения и освоения скважин | 2.8.4. Разработка и эксплуатация нефтяных и газовых месторождений","1.6.11 | 2.6.12 | 2.6.13 | 2.6.9 | 2.8.2 | 2.8.4"
1686,"2070-4755","Научный журнал ""Труды Академэнерго""","Научный журнал ""Труды Академэнерго""",NA,"по 16.10.2022: 05.14.01 – Энергетические системы и комплексы | 05.14.04 – Промышленная теплоэнергетика | 05.14.08 – Энергоустановки на основе возобновляемых видов энергии | 05.14.14 – Тепловые электрические станции, их энергетические системы и агрегаты || с 01.02.2022: 1.1.8. Механика деформируемого твердого тела | 1.1.9. Механика жидкости, газа и плазмы | 1.3.14. Теплофизика и теоретическая теплотехника || с 28.12.2018: 01.02.06 – Динамика, прочность машин","01.02.06 | 05.14.01 | 05.14.04 | 05.14.08 | 05.14.14 | 1.1.8 | 1.1.9 | 1.3.14"
1687,"2311-1313","Научный журнал ""Управление в современных системах"" (www.inueco.ru)","Научный журнал ""Управление в современных системах""","(www.inueco.ru)","с 04.02.2020: 08.00.05 – Экономика и управление","08.00.05"
1688,"2410-6348","Научный журнал ""Художественное образование и наука""","Научный журнал ""Художественное образование и наука""",NA,"по 16.10.2022: 17.00.02 – Музыкальное искусство | 17.00.04 – Изобразительное и декоративно-прикладное искусство и архитектура | 17.00.06 – Техническая эстетика и дизайн | 17.00.09 – Теория и история искусства || с 01.02.2022: 5.8.1. Общая педагогика, история педагогики и образования | 5.8.2. Теория и методика обучения и воспитания | 5.8.7. Методология и технология профессионального образования || с 04.02.2020: 24.00.01 – Теория и история культуры || с 28.12.2018: 17.00.01 – Театральное искусство","17.00.01 | 17.00.02 | 17.00.04 | 17.00.06 | 17.00.09 | 24.00.01 | 5.8.1 | 5.8.2 | 5.8.7"
